品牌,型号,价格,上市年份,上市月份,操作系统,操作系统版本,CPU品牌,CPU型号,CPU核数,GPU,机身内存,运行内存,最大存储扩展,屏幕尺寸,分辨率,后置摄像头,前置摄像头,链接,备注,店铺,评价
Apple,iPhone 6S Plus,6388.00,2015年,9月,苹果（IOS）,IOS,苹果,,,,64GB ROM(全新状态 可用存储空间55.3GB),,,5.5英寸,1920 x 1080,1200万像素,500万像素,http://item.jd.com/1867053.html,【电信赠费版】Apple iPhone 6s Plus 64G 金色 移动联通电信4G手机,,180
,6plus,5488.00,2014年,,,IOS,苹果,,,,16GB ROM,,,5.5英寸,"1920×1080(FHD,1080P)",800万像素,120万像素,http://item.jd.com/1955337628.html,Apple iPhone 6 plus(A1524) 港行 苹果手机 金色 64G,香港智诚博扬专营店,63
Apple,iPhone 6S Plus,6388.00,2015年,9月,苹果（IOS）,IOS,苹果,,,,64GB ROM(全新状态 可用存储空间55.3GB),,,5.5英寸,1920 x 1080,1200万像素,500万像素,http://item.jd.com/1867048.html,【联通0元购机】Apple iPhone 6s Plus 64G 玫瑰金 移动联通电信4G手机,,170
苹果（Apple）,iPhone 6 Plus A1524,4488.00,2014年,9月,苹果（IOS）,IOS,苹果,,,,16GB ROM(全新状态 可用存储空间约10.8GB),,,5.5英寸,1920 x 1080,800万像素,120万像素,http://item.jd.com/1324593.html,【北京移动购机赠费】Apple iPhone 6 Plus (A1524) 16GB 银色 移动联通电信4G手机,北京移动旗舰店,89
苹果（Apple）,iphone6s,5388.00,2015年,9月,苹果（IOS）,IOS,苹果,,,,64GB ROM,2GB RAM,,4.7英寸,1334×750,1200万像素,500万像素,http://item.jd.com/1954015447.html,Apple iPhone6s（A1688）港版 移动联通4G 玫瑰金色 64GB,量子科技专营店,384
苹果（Apple）,5SE,3368.00,2016年,,苹果（IOS）,IOS,其他,,,,64GB ROM,,,4.0英寸,1136×640,1200万像素,120万像素,http://item.jd.com/1959639027.html,全球购 Apple iphone SE(A1662)纯正美版 苹果手机联通电信4G智能手机 玫瑰金 16G,香港智诚博扬专营店,48
Apple,iPhone 6S,5688.00,2015年,9月,苹果（IOS）,IOS,苹果,,,,64GB ROM(全新状态 可用存储空间55.3GB),,,4.7英寸,1334 x 750,1200万像素,500万像素,http://item.jd.com/1867690.html,【联通0元购机】Apple iPhone 6s 64G 玫瑰金 移动联通电信4G手机,,630
Apple,iPhone 6S Plus,6388.00,2015年,9月,苹果（IOS）,IOS,苹果,,,,64GB ROM(全新状态 可用存储空间55.3GB),,,5.5英寸,1920 x 1080,1200万像素,500万像素,http://item.jd.com/1867054.html,【电信赠费版】Apple iPhone 6s Plus 64G 深空灰 移动联通电信4G手机,,68
Apple,iPhone 6S Plus,5588.00,2015年,9月,苹果（IOS）,IOS,苹果,,,,16GB ROM(全新状态 可用存储空间11.2GB),,,5.5英寸,1920 x 1080,1200万像素,500万像素,http://item.jd.com/1867704.html,【电信赠费版】Apple iPhone 6s Plus 16G 银色 移动联通电信4G手机,,30
,iPhone6s,5388.00,2014年,9月,苹果（IOS）,其他,苹果,,,,其它,,,4.7英寸,"1920×1080(FHD,1080P)",800万像素,120万像素,http://item.jd.com/1958922146.html,全球购 美版 苹果 iPhone6S 移动 联通 电信 4G 智能手机 全网通 玫瑰金 现货 64GB  质保180天只换新,GIT通讯数码旗舰店,120
